File Path	File Name	Extension	Date Created	File Size	Section Name	Section Size
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x64.dll	coff-load-config-x64.dll	.dll	2023-11-13 08:52:39.161798	9728	.text	4096
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x64.dll	coff-load-config-x64.dll	.dll	2023-11-13 08:52:39.161798	9728	.rdata	3072
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x64.dll	coff-load-config-x64.dll	.dll	2023-11-13 08:52:39.161798	9728	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x64.dll	coff-load-config-x64.dll	.dll	2023-11-13 08:52:39.161798	9728	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x64.dll	coff-load-config-x64.dll	.dll	2023-11-13 08:52:39.161798	9728	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x86.dll	coff-load-config-x86.dll	.dll	2023-11-13 08:52:39.161798	8704	.text	4096
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x86.dll	coff-load-config-x86.dll	.dll	2023-11-13 08:52:39.161798	8704	.rdata	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x86.dll	coff-load-config-x86.dll	.dll	2023-11-13 08:52:39.161798	8704	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-load-config-x86.dll	coff-load-config-x86.dll	.dll	2023-11-13 08:52:39.161798	8704	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/coff-no-load-config.exe	coff-no-load-config.exe	.exe	2023-11-13 08:52:39.161798	1024	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-arm.dll	export-arm.dll	.dll	2023-11-13 08:52:39.161798	5632	.text	2048
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-arm.dll	export-arm.dll	.dll	2023-11-13 08:52:39.161798	5632	.rdata	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-arm.dll	export-arm.dll	.dll	2023-11-13 08:52:39.161798	5632	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-arm.dll	export-arm.dll	.dll	2023-11-13 08:52:39.161798	5632	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-arm.dll	export-arm.dll	.dll	2023-11-13 08:52:39.161798	5632	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x64.dll	export-x64.dll	.dll	2023-11-13 08:52:39.161798	6144	.text	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x64.dll	export-x64.dll	.dll	2023-11-13 08:52:39.161798	6144	.rdata	1536
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x64.dll	export-x64.dll	.dll	2023-11-13 08:52:39.161798	6144	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x64.dll	export-x64.dll	.dll	2023-11-13 08:52:39.161798	6144	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x86.dll	export-x86.dll	.dll	2023-11-13 08:52:39.161798	6144	.text	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x86.dll	export-x86.dll	.dll	2023-11-13 08:52:39.161798	6144	.rdata	1536
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x86.dll	export-x86.dll	.dll	2023-11-13 08:52:39.161798	6144	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/export-x86.dll	export-x86.dll	.dll	2023-11-13 08:52:39.161798	6144	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has-cet.exe	has-cet.exe	.exe	2023-11-13 08:52:39.165132	94720	.text	48640
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has-cet.exe	has-cet.exe	.exe	2023-11-13 08:52:39.165132	94720	.rdata	36352
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has-cet.exe	has-cet.exe	.exe	2023-11-13 08:52:39.165132	94720	.data	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has-cet.exe	has-cet.exe	.exe	2023-11-13 08:52:39.165132	94720	.pdata	3584
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has-cet.exe	has-cet.exe	.exe	2023-11-13 08:52:39.165132	94720	_RDATA	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has-cet.exe	has-cet.exe	.exe	2023-11-13 08:52:39.165132	94720	.reloc	2048
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.text	327168
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.rdata	45056
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.data	3584
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.idata	3584
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.gfids	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.00cfg	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/has_pdb.exe	has_pdb.exe	.exe	2023-11-13 08:52:39.165132	391680	.reloc	9728
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-i386	imports.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.165132	3072	.text	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-i386	imports.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.165132	3072	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-i386	imports.exe.coff-i386	.coff-i386	2023-11-13 08:52:39.165132	3072	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-x86-64	imports.exe.coff-x86-64	.coff-x86-64	2023-11-13 08:52:39.165132	4096	.text	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-x86-64	imports.exe.coff-x86-64	.coff-x86-64	2023-11-13 08:52:39.165132	4096	.rdata	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-x86-64	imports.exe.coff-x86-64	.coff-x86-64	2023-11-13 08:52:39.165132	4096	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/imports.exe.coff-x86-64	imports.exe.coff-x86-64	.coff-x86-64	2023-11-13 08:52:39.165132	4096	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/needed-libs.obj.coff-am64	needed-libs.obj.coff-am64	.coff-am64	2023-11-13 08:52:39.165132	88576	.text	44544
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/needed-libs.obj.coff-am64	needed-libs.obj.coff-am64	.coff-am64	2023-11-13 08:52:39.165132	88576	.rdata	34816
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/needed-libs.obj.coff-am64	needed-libs.obj.coff-am64	.coff-am64	2023-11-13 08:52:39.165132	88576	.data	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/needed-libs.obj.coff-am64	needed-libs.obj.coff-am64	.coff-am64	2023-11-13 08:52:39.165132	88576	.pdata	3584
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/needed-libs.obj.coff-am64	needed-libs.obj.coff-am64	.coff-am64	2023-11-13 08:52:39.165132	88576	.reloc	2048
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/nop.exe.coff-x86-64	nop.exe.coff-x86-64	.coff-x86-64	2023-11-13 08:52:39.165132	1024	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.bss	0
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.idata	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.idata.a	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.idata.d	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.idata.t	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.text	1536
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.xdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-readobj/COFF/Inputs/trivial.exe.coff-arm	trivial.exe.coff-arm	.coff-arm	2023-11-13 08:52:39.168465	7680	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.bss	0
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.text	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.xdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.idata	1536
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/4	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/18	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/30	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/42	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/58	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/74	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	/88	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-dwarf.exe	coff-dwarf.exe	.exe	2023-11-13 08:52:39.208466	18944	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.bss	0
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.pdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.text	2560
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.xdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.idata	1536
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.edata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/Inputs/coff-exports.exe	coff-exports.exe	.exe	2023-11-13 08:52:39.208466	8192	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.text	17920
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.rdata	6144
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.pdata	1024
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.idata	4096
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.gfids	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.00cfg	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/missing_pdb.exe	missing_pdb.exe	.exe	2023-11-13 08:52:39.215133	32256	.reloc	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test-columns.exe	test-columns.exe	.exe	2023-11-13 08:52:39.215133	2030	.text	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test-columns.exe	test-columns.exe	.exe	2023-11-13 08:52:39.215133	2030	.rdata	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.text	10240
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.rdata	5632
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.data	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.idata	3072
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.gfids	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.00cfg	512
/home/eliya/llvm-project/llvm/test/tools/llvm-symbolizer/pdb/Inputs/test.exe	test.exe	.exe	2023-11-13 08:52:39.215133	22528	.reloc	1024
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.text	528384
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.rdata	137728
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.data	12288
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.pdata	29696
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.tls	512
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.gfids	512
/home/eliya/llvm-project/llvm/test/tools/sancov/Inputs/test-windows_x86_64	test-windows_x86_64		2023-11-13 08:52:39.261801	712704	.reloc	2560
/home/eliya/llvm-project/llvm/unittests/DebugInfo/PDB/Inputs/SimpleTest.exe	SimpleTest.exe	.exe	2023-11-13 08:52:39.348469	7168	.text	4608
/home/eliya/llvm-project/llvm/unittests/DebugInfo/PDB/Inputs/SimpleTest.exe	SimpleTest.exe	.exe	2023-11-13 08:52:39.348469	7168	.rdata	1024
/home/eliya/llvm-project/llvm/unittests/DebugInfo/PDB/Inputs/SimpleTest.exe	SimpleTest.exe	.exe	2023-11-13 08:52:39.348469	7168	.reloc	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.text	32768
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.rdata	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/4	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	.reloc	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/14	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/29	78848
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/41	14336
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/55	29696
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/80	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/91	13312
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/107	26624
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/lwmem_basic.exe	lwmem_basic.exe	.exe	2024-02-08 11:35:30.935335	255814	/123	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.tls	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	.reloc	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/14	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/29	39936
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/41	7168
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/55	6656
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/67	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/80	1024
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/91	7680
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/107	3072
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdC/a.exe	a.exe	.exe	2024-02-08 11:35:06.528068	109217	/123	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.text	6144
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.data	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.rdata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	/4	2048
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.bss	0
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.idata	1536
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.CRT	512
/home/eliya/malloc/lwmem/examples/win32/build/lwmem_basic/CMakeFiles/3.28.0-rc4/CompilerIdCXX/a.exe	a.exe	.exe	2024-02-08 11:35:06.618071	109753	.tls	512
